id,sales
37380,29.444963209587648
37381,37.35209127071932
37382,37.53005757380089
37383,36.3736673096388
37384,33.223501346769716
37385,32.26589147432698
37386,31.445993390789454
37387,35.66259614252776
37388,35.12930546248077
37389,41.2425409905753
37390,41.712415069419876
37391,31.509685573937166
37392,34.18110697268463
37393,34.229675629891446
37394,34.054203873281566
37395,37.321549082851064
37396,41.389887615994674
37397,43.26177327646384
37398,30.973496216160996
37399,31.121239200358005
37400,32.58963329721452
37401,36.79444619576171
37402,40.57532007082745
37403,37.64910767774078
37404,42.42034426079145
37405,34.18833268728845
37406,31.952841368271137
37407,31.781891136550286
37408,35.152491947034896
37409,43.6715583931453
37410,46.30261470173465
37411,46.4482375827653
37412,47.54769986207457
37413,38.75161099718052
37414,39.51151080637357
37415,42.1324431320449
37416,41.603218575995385
37417,45.570424119344466
37418,47.619567075614704
37419,39.83958873881478
37420,35.964683025982545
37421,40.78543097725225
37422,39.827201814829884
37423,42.090900457855525
37424,44.74039679822472
37425,48.331709595440756
37426,39.73490166805606
37427,39.0255735541878
37428,37.29239675798477
37429,42.548800612037354
37430,43.85121259771512
37431,44.84328320384442
37432,48.97706165149876
37433,41.41542614705214
37434,38.28999943061266
37435,40.3802190392193
37436,39.690835645698144
37437,45.792291121989635
37438,47.27315010886026
37439,47.69434082603763
37440,33.10557985005282
37441,32.05849761850161
37442,30.61313224976561
37443,36.338753669330956
37444,32.06388470913443
37445,36.2538323429588
37446,27.655889242104113
37447,30.987255484533534
37448,31.70419914455151
37449,31.32475075548232
37450,33.10703244344916
37451,37.198796619220765
37452,35.78025731985971
37453,28.326432981286946
37454,28.974904027418624
37455,29.263934193614727
37456,33.690104431605775
37457,32.960942654507384
37458,35.76860781207962
37459,36.311873677879426
37460,34.29161700985742
37461,31.330107698012846
37462,27.969691871273817
37463,30.44846471557723
37464,32.26836144441081
37465,38.64017943958778
37466,35.285536536800436
37467,29.78262666901724
37468,29.774462528405714
37469,30.44521564079144
37470,30.53663667796169
37471,37.35209127071932
37472,36.85703040046985
37473,42.351737090773156
37474,32.83308676994557
37475,30.55926381625247
37476,31.939287841629277
37477,35.439643786518914
37478,35.12292566708959
37479,42.17708956311206
37480,39.643524541036726
37481,33.74882904845375
37482,32.69167957090366
37483,34.239825359115834
37484,35.162976449894586
37485,35.75317230638299
37486,42.50586290680849
37487,43.60998494938045
37488,34.06335061347221
37489,30.17242800113338
37490,33.507200423211856
37491,36.846534861867994
37492,36.925937672946056
37493,41.65913105027198
37494,42.59945003966231
37495,34.132838508532025
37496,32.900146491373484
37497,29.909054461881354
37498,36.148212769353265
37499,43.89762996601458
37500,45.94251251994951
37501,52.641603802640276
37502,40.08804432210197
37503,35.762406197841116
37504,38.33563329505026
37505,42.3990069508079
37506,42.47371132852938
37507,45.570424119344466
37508,46.27767555832133
37509,37.63491236919103
37510,38.37205714463472
37511,40.56267310274058
37512,41.76533146702315
37513,43.74233920707107
37514,46.414481836594234
37515,48.24544704803688
37516,39.73490166805606
37517,38.861522721298016
37518,37.60710064990654
37519,41.47963835902245
37520,44.6876116941868
37521,45.20508681921284
37522,48.97706165149876
37523,40.32576648601975
37524,39.05269882762921
37525,40.3802190392193
37526,40.556864087476235
37527,45.02942190129057
37528,47.27315010886026
37529,47.69434082603763
37530,43.457920656090636
37531,37.222167678820604
37532,41.27764014686172
37533,42.8781099706064
37534,40.202449291506156
37535,44.85538196794501
37536,36.2686293119474
37537,34.648231478267185
37538,38.52499954562119
37539,40.296885028866264
37540,42.09573245373028
37541,44.66041077372285
37542,44.61687265484956
37543,34.40677048001238
37544,37.22597424380615
37545,36.52511998778769
37546,39.24639563812825
37547,43.57186910032005
37548,42.6373785324593
37549,43.79229377472623
37550,42.22653937464058
37551,38.940360419915066
37552,34.0871742767151
37553,37.815300433078704
37554,40.680675689354096
37555,43.386917716563616
37556,43.71722296276103
37557,34.5154468667524
37558,36.118047552001144
37559,36.360948372270684
37560,37.30899418450099
37561,46.24800393670191
37562,52.025274902790066
37563,55.54953990462872
37564,37.0860025692234
37565,39.92480490489609
37566,38.622935494883464
37567,41.347161899889855
37568,46.55402367479287
37569,42.9850472579229
37570,48.543714946648116
37571,41.83685537049863
37572,39.13269690149211
37573,40.88331935863312
37574,44.74217876803791
37575,46.01505490048093
37576,52.85654252178067
37577,54.78422101625199
37578,37.29971312507352
37579,37.087339978994045
37580,43.636878749235905
37581,46.098234077501246
37582,45.1700416199755
37583,51.32142466236812
37584,50.56252007599974
37585,41.598397125946576
37586,41.77495043595331
37587,40.07363109525175
37588,45.29169069301803
37589,52.6432698894501
37590,55.04827259378661
37591,57.580851691646465
37592,45.365511623788535
37593,45.68178222425167
37594,49.914195511073146
37595,52.23033061467832
37596,53.68361215449441
37597,57.43307697668875
37598,60.619810626137664
37599,45.239676054050264
37600,42.35008213903332
37601,50.00105441620272
37602,50.097377961559786
37603,48.19478060870157
37604,55.21144752590233
37605,57.28234492914975
37606,46.69584691678142
37607,49.12658429091063
37608,50.89629563367764
37609,50.37873932678145
37610,50.325897379920185
37611,55.66429924644463
37612,60.463005178626794
37613,49.63821522001106
37614,44.070444637772596
37615,47.28186583207045
37616,48.3443406608576
37617,57.08912813962718
37618,55.2197731496706
37619,59.15635942508649
37620,43.457920656090636
37621,38.50313216857573
37622,40.778583591625676
37623,42.550678754305196
37624,39.36702579463142
37625,45.78573222921613
37626,35.62329569893268
37627,34.87155111901135
37628,37.84695703267511
37629,41.25965478603574
37630,40.723544876446326
37631,45.37131598362012
37632,43.67680555501481
37633,34.31360372078335
37634,36.911379351658894
37635,36.52511998778769
37636,39.77012336706321
37637,43.44517221800658
37638,42.94492100762497
37639,45.14214017957654
37640,44.23214629991584
37641,38.484863922401274
37642,32.75711816102833
37643,38.14316139855905
37644,40.95460535308702
37645,44.888323626582206
37646,45.26380970273442
37647,36.4578509818136
37648,37.10729098207818
37649,36.360948372270684
37650,37.49410744277924
37651,45.32570421466819
37652,51.69183826765166
37653,55.54953990462872
37654,38.01371892393918
37655,39.691586501056335
37656,40.589227339743175
37657,43.15799643515389
37658,45.99201288974114
37659,42.45949564264115
37660,51.040564605095994
37661,40.245188348457475
37662,38.61483597855619
37663,41.04078374056084
37664,44.74217876803791
37665,45.32308490615962
37666,50.962519639167155
37667,54.78422101625199
37668,38.74348129364451
37669,39.31371136011723
37670,42.487934026956296
37671,40.0323450430174
37672,41.85891957343274
37673,49.80677775757696
37674,52.47382663128104
37675,45.476917759404856
37676,37.32942290458186
37677,41.435418124693
37678,46.098572650162595
37679,55.00466373740274
37680,55.96840969967321
37681,56.02611864951304
37682,48.57763719904049
37683,45.7421134981535
37684,48.81017835752394
37685,48.72388990885108
37686,51.85100694530904
37687,58.440127668074126
37688,60.619810626137664
37689,45.96725774718088
37690,45.37275228317955
37691,51.001719883195996
37692,52.87534470639226
37693,54.004096585358454
37694,53.85635616157153
37695,57.846750833462714
37696,49.16490881978223
37697,48.781880364934466
37698,49.93457100713492
37699,49.194569120913904
37700,51.66137375287055
37701,54.90175405068803
37702,61.308348331033436
37703,43.410025377255224
37704,46.159095789572206
37705,46.9037936040706
37706,49.776444688534724
37707,52.35697433120991
37708,56.679379869443395
37709,59.15635942508649
37710,43.457920656090636
37711,36.64135133505247
37712,40.778583591625676
37713,44.22253574144074
37714,41.55549356502493
37715,45.663473846575755
37716,34.77966326292369
37717,36.56877179739354
37718,37.25682285799201
37719,42.4134981898456
37720,40.07164647232004
37721,45.30836794491719
37722,44.43515123066624
37723,33.600907021407224
37724,37.35342331552951
37725,33.81752999325818
37726,39.599159028561004
37727,39.148176647633726
37728,45.868688323902276
37729,44.225093278942424
37730,44.59019395564711
37731,38.38014752236069
37732,36.075531906727306
37733,38.14316139855905
37734,39.62316648200945
37735,45.91639416144855
37736,45.26380970273442
37737,36.26571917210865
37738,36.564176684729716
37739,38.674663505023574
37740,37.06441446166282
37741,45.32570421466819
37742,51.61928133398124
37743,54.38782339031202
37744,38.01371892393918
37745,37.75316329493383
37746,38.766514396115575
37747,45.49602227395233
37748,44.57173152648319
37749,44.19363220182281
37750,48.258325662767135
37751,38.540817073865526
37752,38.662219628228726
37753,41.94167928627357
37754,41.22141224395389
37755,46.16483025328445
37756,50.19717036727821
37757,53.8217837710955
37758,40.50643167404992
37759,37.41156840243481
37760,42.56686779950489
37761,41.53661924532537
37762,43.53993979402206
37763,49.25985505697152
37764,52.47382663128104
37765,42.69960874253502
37766,38.820833624469856
37767,41.46250776969656
37768,45.1732709984907
37769,54.570527296929626
37770,54.03734427203847
37771,57.672818261016275
37772,48.66119524024007
37773,48.036541751082524
37774,47.171414806894916
37775,52.76144244072512
37776,53.06843539111699
37777,56.10622219488464
37778,57.89911259818096
37779,46.57192943824538
37780,45.00895475495387
37781,49.8762380302644
37782,49.72639744127865
37783,51.38535959549736
37784,57.19184291787988
37785,64.08599211630931
37786,44.95601799114616
37787,47.70174953285853
37788,49.93457100713492
37789,51.95802638412221
37790,51.12434142481855
37791,55.47968154663441
37792,58.44578707096698
37793,46.71496628920853
37794,45.884298930081655
37795,48.7493249677006
37796,49.96470544000083
37797,51.36304779794244
37798,57.6821047758042
37799,59.15635942508649
37800,43.880884382211036
37801,36.69180186998081
37802,40.07122953754087
37803,42.859470929244615
37804,38.02601203979451
37805,47.55233380522472
37806,33.53851806321546
37807,33.64332641938073
37808,37.1895468408857
37809,41.95126383860843
37810,40.723544876446326
37811,44.86846376346625
37812,43.67680555501481
37813,34.31360372078335
37814,38.67425259596398
37815,37.07837651921814
37816,39.30642632600016
37817,38.98224307315543
37818,44.293591497464014
37819,49.05984539781619
37820,44.59019395564711
37821,38.940360419915066
37822,34.619412577446525
37823,37.81143193761265
37824,41.3956714924367
37825,47.07259146517402
37826,42.88799882937404
37827,35.23923378139291
37828,37.036659081005375
37829,38.202689104973395
37830,38.268404424460954
37831,45.32570421466819
37832,51.76338361427741
37833,52.989901229460536
37834,38.64944959687732
37835,39.58675115260359
37836,39.55162074091528
37837,45.607585691082775
37838,47.65458648485766
37839,45.138953551402395
37840,49.57582715942928
37841,49.40811506957287
37842,42.18144114874648
37843,41.04078374056084
37844,44.74217876803791
37845,47.52902112727137
37846,47.75642407090501
37847,52.04723288807938
37848,51.22833233837301
37849,37.35783926179879
37850,39.4732153575841
37851,44.638579147265986
37852,46.16388448906382
37853,48.16993448137427
37854,52.844873133760835
37855,42.69960874253502
37856,38.96877997695776
37857,41.082893272959296
37858,44.530357068141825
37859,44.14989358380434
37860,54.90997561614229
37861,65.82528937534697
37862,49.00585235949613
37863,48.613783488506144
37864,49.300665247743765
37865,49.06184896273149
37866,55.07004396885756
37867,58.58273526131796
37868,58.748703459061694
37869,46.683122508278515
37870,44.80246648250304
37871,48.74620877255447
37872,50.56838078904232
37873,49.59207561082081
37874,56.07456570128459
37875,63.79060138214775
37876,45.57160773129043
37877,46.958589330200965
37878,46.117556050732496
37879,50.23230329239687
37880,50.5408209472299
37881,60.874849408475455
37882,60.18038754091354
37883,44.53613438238364
37884,47.675782598494884
37885,48.7493249677006
37886,49.96470544000083
37887,49.485830768388205
37888,55.77105623355891
37889,59.15635942508649
37890,43.457920656090636
37891,37.15323088036432
37892,40.335992958804454
37893,41.068029603716965
37894,39.57934805308835
37895,46.78663370606964
37896,34.76288896333765
37897,37.17779227043723
37898,37.98623555488734
37899,40.544819857068326
37900,41.557510243320145
37901,44.95852605593324
37902,43.67680555501481
37903,35.80669806107099
37904,35.40271569977678
37905,35.098509899319694
37906,39.30642632600016
37907,40.43725624854261
37908,42.94492100762497
37909,48.120258774619856
37910,44.61584214194701
37911,38.38014752236069
37912,34.0871742767151
37913,37.84468126678654
37914,40.73315504095228
37915,44.888323626582206
37916,43.940197222284255
37917,35.96215183015625
37918,36.48113518450057
37919,38.5084212341426
37920,36.65143847197442
37921,43.89812243578582
37922,49.645345165717416
37923,51.10851326184089
37924,39.63360239733418
37925,40.649424091605525
37926,39.471241204569765
37927,43.35302879067582
37928,43.94589832431582
37929,43.5729454568744
37930,52.586139207516496
37931,47.912362421381374
37932,39.33853983956596
37933,40.270799774802555
37934,45.19544969117807
37935,48.204914124937844
37936,46.555346976228
37937,53.696352720955055
37938,38.382515166736574
37939,38.39484653366256
37940,40.38739547487522
37941,42.74247806985632
37942,43.50718787338812
37943,44.87292809797222
37944,48.40272767231022
37945,40.21970253523078
37946,39.91581434612657
37947,42.20631714794821
37948,41.61419279948219
37949,54.2845399500073
37950,57.13031319544945
37951,56.087000381297756
37952,50.29864346563326
37953,45.50302501667163
37954,50.26264759687673
37955,49.06184896273149
37956,49.48695219544254
37957,58.07460897523098
37958,57.864460593388266
37959,47.71788921656169
37960,43.80983535321219
37961,49.8762380302644
37962,50.097377961559786
37963,51.91994841276895
37964,57.618543673702504
37965,60.347842467804675
37966,45.75895338279044
37967,47.90168452721048
37968,47.05237718779975
37969,53.816563916903206
37970,51.26486405196477
37971,65.31127409550433
37972,61.17081965363255
37973,48.25825505736063
37974,48.23129738337818
37975,48.13524360483871
37976,52.141432650717405
37977,48.87509764983747
37978,59.74881308794076
37979,59.15635942508649
37980,43.457920656090636
37981,36.9972416829673
37982,39.57459173511304
37983,44.56157700389716
37984,42.73719206124603
37985,46.6263724706465
37986,34.27465710669584
37987,38.479749043575985
37988,37.98623555488734
37989,40.73555063937927
37990,40.39980260732443
37991,44.95852605593324
37992,43.05660793499541
37993,38.129104327703615
37994,36.10072512489609
37995,34.19425799093575
37996,38.230228610049394
37997,39.13238511747945
37998,43.736763799799114
37999,48.99839646165172
38000,44.61584214194701
38001,38.940360419915066
38002,34.89489259224767
38003,36.02528081718027
38004,39.56436653763295
38005,46.34264315401307
38006,46.75725220695965
38007,37.24346862740546
38008,36.342562862180145
38009,37.9781180398331
38010,38.268404424460954
38011,43.26679407519258
38012,49.645345165717416
38013,54.38782339031202
38014,39.63360239733418
38015,40.649424091605525
38016,39.8110887386231
38017,43.4967544153206
38018,43.94589832431582
38019,48.34428644293394
38020,48.604620303374745
38021,49.07884016174201
38022,38.88001488386877
38023,41.19044630098923
38024,44.06169194759778
38025,45.95847466470924
38026,47.16075574693565
38027,52.139622946575074
38028,38.04023680943587
38029,42.80154349737275
38030,39.927119417007205
38031,44.048747387596194
38032,41.9012049149051
38033,49.65150202661398
38034,52.47382663128104
38035,46.70332506467422
38036,39.9795984273179
38037,41.581718769828484
38038,43.79612439885521
38039,53.18519469505655
38040,55.96840969967321
38041,61.937604550656076
38042,49.03183683283311
38043,46.21493001883191
38044,50.85376979527913
38045,47.90375040400477
38046,50.41814219758054
38047,56.11114493016329
38048,57.6928022382006
38049,46.49909900688525
38050,43.26941456702258
38051,51.12154289790485
38052,51.69030668878591
38053,51.858192141255174
38054,54.15208546476058
38055,62.20789952136648
38056,44.82443119684211
38057,46.57589346606141
38058,46.117556050732496
38059,54.11919833042156
38060,53.139796377407606
38061,66.56042674014839
38062,58.097589150049096
38063,47.089885905299546
38064,49.396091903364706
38065,47.96079057813756
38066,48.793415513528444
38067,53.91535735607214
38068,55.44227211270983
38069,60.07152858271147
38070,43.880884382211036
38071,37.679489622809555
38072,41.31293267183424
38073,43.00281282067665
38074,42.47747920718649
38075,46.290131251184604
38076,34.04662168530497
38077,38.20888095109985
38078,37.121610365682244
38079,40.24989455480258
38080,41.16381627941127
38081,44.95852605593324
38082,44.43515123066624
38083,38.19744536813519
38084,37.53175225765156
38085,33.96913998480396
38086,36.90573315773446
38087,39.148176647633726
38088,44.2862688518055
38089,48.120258774619856
38090,44.59019395564711
38091,38.943905983999684
38092,36.3969140647565
38093,36.95544954067025
38094,40.680675689354096
38095,43.83268037648193
38096,44.486229315977795
38097,35.96215183015625
38098,36.564176684729716
38099,37.97098411637275
38100,37.49410744277924
38101,43.914041759208175
38102,48.027976417448485
38103,54.97160710953899
38104,37.88071290061407
38105,39.9049770251733
38106,38.62509340477815
38107,43.4967544153206
38108,43.94589832431582
38109,49.5958704986963
38110,51.040564605095994
38111,52.95047900219585
38112,40.44429234872349
38113,41.34108628463962
38114,44.401428390672976
38115,47.52902112727137
38116,45.71776497689795
38117,56.15057928682219
38118,47.089640863029544
38119,41.96822435745784
38120,39.927119417007205
38121,43.36986778279491
38122,44.622876182146115
38123,48.16993448137427
38124,54.741402100892756
38125,43.52523099820198
38126,39.50797979167395
38127,40.52786558680445
38128,45.03968330994881
38129,51.1765986479771
38130,56.470202260097054
38131,63.88378043757189
38132,49.03183683283311
38133,45.7421134981535
38134,49.146324835990264
38135,47.8350629519655
38136,54.773921776399774
38137,54.81529831469075
38138,59.86528491115607
38139,46.795491261653105
38140,43.664031539867956
38141,52.7247113464984
38142,47.77615317379313
38143,50.564686499189015
38144,55.94309819017373
38145,59.29520792646022
38146,45.509168511315835
38147,46.57589346606141
38148,49.93457100713492
38149,54.11919833042156
38150,53.48800288429722
38151,63.81284161985886
38152,59.09926557775347
38153,44.068828230670846
38154,46.78657530995817
38155,47.086133370492995
38156,46.660518941136026
38157,51.97306399193289
38158,58.01777686696954
38159,60.07152858271147
38160,43.880884382211036
38161,37.8897243738822
38162,41.31293267183424
38163,43.265958276152276
38164,44.07775130046946
38165,47.17957905625919
38166,34.04662168530497
38167,38.60472591655193
38168,37.121610365682244
38169,42.3581633676824
38170,39.08160299564605
38171,44.12161990443719
38172,45.762603886438995
38173,37.51185127305594
38174,37.40983979312598
38175,34.96269010129717
38176,38.492499378963686
38177,38.91387135710963
38178,45.498131729893416
38179,46.618745083024194
38180,44.74915110300394
38181,39.71970726132025
38182,37.104471839380636
38183,36.755289817398186
38184,40.04399459376169
38185,43.8762705688939
38186,46.39081955604443
38187,36.32854723234625
38188,37.50570439060991
38189,38.33528394761371
38190,37.30899418450099
38191,43.26679407519258
38192,50.86471496208547
38193,54.38782339031202
38194,38.64944959687732
38195,39.83059521249061
38196,37.7525847153751
38197,42.870053842425925
38198,44.06214695350032
38199,50.288995166959324
38200,50.56746248594539
38201,46.884804249750935
38202,41.24956264535979
38203,41.84920055276969
38204,44.401428390672976
38205,45.857323651387496
38206,52.037031054218176
38207,53.8059499916334
38208,47.089640863029544
38209,42.58338792774758
38210,41.086041801910206
38211,42.55253776246309
38212,43.478579603518014
38213,49.466209376506555
38214,54.57611436952426
38215,38.201106415368756
38216,38.74912061915077
38217,41.67909259240165
38218,43.89767935611587
38219,55.35098752969944
38220,58.3269204507015
38221,61.828179865193256
38222,48.920710689881524
38223,45.7421134981535
38224,50.01645743792727
38225,52.23033061467832
38226,52.60913110220967
38227,53.82839930270447
38228,57.6928022382006
38229,42.8503398534737
38230,46.090632873482264
38231,48.91161152759872
38232,50.335864201565
38233,49.59207561082081
38234,54.552679154154674
38235,60.05587857355551
38236,48.849944115725464
38237,46.102573982858075
38238,46.669509066962135
38239,52.52421070808708
38240,54.90452867554643
38241,66.56042674014839
38242,57.2758853710689
38243,45.59696641538177
38244,44.070444637772596
38245,49.427266159408276
38246,54.80591741709512
38247,52.35697433120991
38248,56.329295521583916
38249,58.5237074844676
38250,33.71752461527004
38251,31.004636769881607
38252,32.87184520187988
38253,33.67908109331512
38254,36.609178514791914
38255,38.05204829551096
38256,27.799947898019163
38257,30.016597720383867
38258,30.39430696310313
38259,32.12341916554275
38260,32.843061039966415
38261,35.72773163300952
38262,36.995453639083514
38263,29.272569423484324
38264,31.288012572734786
38265,29.527894101785833
38266,31.92938148665092
38267,33.99115307556508
38268,36.15384560924501
38269,37.9946481627852
38270,35.9312595658998
38271,31.14026706409237
38272,29.72653698213047
38273,31.960599005058874
38274,33.66074675761064
38275,37.168712689473935
38276,36.09593231672845
38277,30.53239022698318
38278,31.97907960513874
38279,30.39927277969882
38280,30.862865607464737
38281,36.71832394803758
38282,38.135924923545815
38283,42.81778767645403
38284,35.46783099579088
38285,30.926832262152622
38286,32.2985968351692
38287,35.26626552333735
38288,37.006523752269224
38289,41.81745034361717
38290,40.065706936908846
38291,38.74359105787518
38292,32.43668340281092
38293,32.99312274575901
38294,35.9107843332728
38295,37.49909100032934
38296,40.951272291140825
38297,43.389919828983636
38298,41.04338961999964
38299,36.733421846568504
38300,35.506667948505104
38301,32.63945144484701
38302,38.94494267178493
38303,38.83049663004131
38304,43.02914323836632
38305,31.12986143218653
38306,31.557871071269453
38307,32.36209777177502
38308,37.93601697903026
38309,39.86734286800753
38310,45.04022993749597
38311,43.74810087923572
38312,37.12622301710989
38313,38.10161188170375
38314,38.71794215145282
38315,42.21938629225692
38316,43.301694333691316
38317,43.97107399778116
38318,46.94057754163121
38319,35.776628360920995
38320,38.29335914478867
38321,40.942985924306086
38322,42.99163367539809
38323,43.06636061405008
38324,47.063669324733
38325,48.748598339275475
38326,38.87574965781232
38327,40.526896232911305
38328,40.65949406183269
38329,40.37513720190079
38330,43.37847655689071
38331,51.650344049252155
38332,49.85480898367326
38333,39.4835159531785
38334,39.087973525017595
38335,38.72729820715806
38336,39.74537352392758
38337,45.02942190129057
38338,48.70685015275009
38339,46.76454694832218
38340,33.71752461527004
38341,30.72968777575335
38342,32.638914509449535
38343,33.792463658887215
38344,34.48656718038902
38345,39.077417909318775
38346,28.656078465950817
38347,30.50252467115516
38348,31.549467444310977
38349,31.802787335691033
38350,32.498645375916674
38351,37.00345629832953
38352,37.69124076617295
38353,29.591433344936533
38354,30.561819348963226
38355,32.65732210745453
38356,31.52689996377084
38357,34.05554447420295
38358,37.91336610478335
38359,37.5280369869918
38360,35.99713186475934
38361,30.69690801675089
38362,29.686756126975336
38363,32.16901349203739
38364,34.969064377848355
38365,37.36500091766156
38366,35.547685963639694
38367,30.669340846016794
38368,31.66887497982787
38369,29.507425240801222
38370,30.42901739688756
38371,36.043808641667766
38372,36.89686181502474
38373,43.49821549527943
38374,34.11940768789785
38375,31.304395385393995
38376,30.442243879573418
38377,34.985458413171166
38378,37.38930597891098
38379,42.79559417902417
38380,38.423105637192336
38381,35.813529320957585
38382,30.436991216571396
38383,33.867843675851404
38384,35.18157825485295
38385,38.79385109519087
38386,39.822334598587446
38387,45.386503987808915
38388,30.570141562094406
38389,35.980301239886316
38390,34.75705679114825
38391,37.8088011476536
38392,38.94494267178493
38393,38.27148522788822
38394,39.864238163750244
38395,31.788974808164692
38396,30.990881956594343
38397,31.977684243276695
38398,37.33385265332406
38399,41.57036847827579
38400,42.12788334063478
38401,45.12260106640147
38402,36.268389525551406
38403,36.865009626611
38404,38.638460091816654
38405,40.24268811823591
38406,43.40175677206579
38407,45.239413754056486
38408,48.24923869949008
38409,36.275967849920306
38410,36.21143005093806
38411,41.57654998119215
38412,42.929232186046676
38413,43.62587645849797
38414,44.13752014536027
38415,47.09317301756239
38416,42.74918998269996
38417,39.719736878503966
38418,40.65949406183269
38419,43.36457264442844
38420,45.98487377842008
38421,50.07245494805408
38422,51.287620431616126
38423,38.40963403377001
38424,36.848567108862454
38425,40.67022187804062
38426,43.095389233650806
38427,41.99386626964526
38428,49.917925402494916
38429,46.76454694832218
38430,42.94873884646536
38431,37.8897243738822
38432,38.770704123371736
38433,41.068029603716965
38434,43.56876722515651
38435,46.290131251184604
38436,35.53909398711802
38437,37.67144578133237
38438,36.9454907694456
38439,41.18323964345745
38440,39.08160299564605
38441,45.25675672044013
38442,45.29119916695175
38443,35.3790553068655
38444,37.0375678020112
38445,39.29578724811095
38446,37.53430240703092
38447,42.67275339142412
38448,41.17640730678639
38449,48.80541598628016
38450,45.844992845730914
38451,38.943905983999684
38452,34.89489259224767
38453,36.67220734418582
38454,45.38245878673156
38455,44.0887377805415
38456,42.17790445713141
38457,34.91689620183062
38458,36.342562862180145
38459,38.2953294498198
38460,35.70072002411764
38461,42.801540834146294
38462,49.40987588084731
38463,54.21188692062438
38464,39.63360239733418
38465,38.3612864076276
38466,39.471241204569765
38467,42.44656957521625
38468,48.009965793893656
38469,42.98537230687852
38470,47.61815500991533
38471,44.95050020044895
38472,39.558803665106254
38473,41.061001486391746
38474,44.401428390672976
38475,46.59663466120472
38476,50.422748159925064
38477,51.49965287162709
38478,37.04489090047293
38479,41.68142976203458
38480,43.18396441533251
38481,46.02722916995428
38482,43.480281959614416
38483,49.25985505697152
38484,48.42232174578051
38485,36.666860696009515
38486,37.32942290458186
38487,40.56400841407195
38488,45.02755537705687
38489,53.86120800444415
38490,57.13885568545268
38491,57.21175491888778
38492,45.854067374724664
38493,49.667070802635294
38494,50.26264759687673
38495,51.662065617458445
38496,53.06843539111699
38497,54.98415427835505
38498,60.41490256331529
38499,45.6080745193443
38500,45.7673729165327
38501,50.18006851210651
38502,45.06328828763801
38503,52.70264048728547
38504,54.15208546476058
38505,58.73832885099012
38506,49.65726768974222
38507,49.04296429300819
38508,47.24332537650504
38509,53.816563916903206
38510,52.32258064219319
38511,60.39941494292928
38512,60.074612368576766
38513,46.695615005782344
38514,49.4261026103387
38515,48.83980757800775
38516,49.92254781269804
38517,50.533110818441884
38518,58.13629406256191
38519,60.07152858271147
38520,41.61539466258192
38521,36.879115069776624
38522,37.50149738164787
38523,41.05016625321555
38524,43.56876722515651
38525,46.2613359764225
38526,36.2686293119474
38527,39.24768883451501
38528,38.89064275381942
38529,42.022634942356824
38530,39.54740221199241
38531,45.34762249979754
38532,44.50204848336416
38533,36.06634746291095
38534,36.70052142963399
38535,40.10206829086319
38536,38.3302395380917
38537,43.883592376828986
38538,43.39800937741152
38539,45.49604503567329
38540,42.003904325842484
38541,38.943905983999684
38542,36.13913400115176
38543,35.94875803826948
38544,45.53354931153375
38545,43.867509534014815
38546,44.41295837214924
38547,35.579290246227046
38548,36.564176684729716
38549,38.12841704945337
38550,35.70072002411764
38551,42.801540834146294
38552,49.09053968642562
38553,52.989901229460536
38554,40.72119046192145
38555,39.92480490489609
38556,39.11599289023451
38557,44.150235367902454
38558,45.16330536659905
38559,43.5729454568744
38560,52.586139207516496
38561,51.04792854256612
38562,37.847701211974396
38563,44.51783775616688
38564,42.319300901779606
38565,48.774695214870576
38566,49.17294518673826
38567,46.61378405647366
38568,37.39201840211649
38569,42.787851129005986
38570,39.927119417007205
38571,43.82054193578282
38572,43.50718787338812
38573,45.17496947661251
38574,46.89937647528009
38575,38.81863138831069
38576,38.46801608761335
38577,42.76573418913049
38578,44.330415553479135
38579,54.570527296929626
38580,57.687691226182146
38581,61.98493338185077
38582,47.950747252969634
38583,49.983608274311166
38584,47.85132304488164
38585,50.51571082500184
38586,48.37782528025434
38587,55.932972408342906
38588,61.55452340500007
38589,43.50400877549504
38590,46.50368226973583
38591,52.20723218980372
38592,48.27869656321488
38593,55.20018146484106
38594,59.94905506691906
38595,60.05587857355551
38596,48.849944115725464
38597,50.531702361969664
38598,46.11932856935457
38599,53.22513977201594
38600,52.4635671219193
38601,62.83855486487024
38602,59.001339381757134
38603,46.695615005782344
38604,48.675334189076345
38605,49.63635083806696
38606,49.92254781269804
38607,51.97306399193289
38608,53.667584214904956
38609,60.07152858271147
38610,42.94873884646536
38611,36.21914705818101
38612,39.3759236499768
38613,45.19227335517559
38614,43.567398572650035
38615,46.79654324629819
38616,36.04684590961084
38617,38.61931357776602
38618,38.36554734023437
38619,42.3581633676824
38620,37.99250107965874
38621,44.633745428605636
38622,45.4139807254186
38623,36.06634746291095
38624,36.3009622303451
38625,39.73181279929252
38626,37.842771329886006
38627,42.52469550922571
38628,42.74138076218497
38629,47.96693891081529
38630,41.50329723399243
38631,38.89324070344721
38632,35.7523072181981
38633,37.39429107406836
38634,39.36604635601924
38635,44.0887377805415
38636,45.553090335395034
38637,36.36993200677636
38638,35.480889112691315
38639,38.2953294498198
38640,35.38773376304863
38641,46.24800393670191
38642,47.969527612054904
38643,50.69349309243461
38644,38.64944959687732
38645,39.58675115260359
38646,42.76866873513838
38647,43.61373554963973
38648,43.94589832431582
38649,41.858998043450526
38650,50.30490701748194
38651,44.10248528701241
